,dataset,fold,metrics,name,primary_metric,L2,MSE,MAE,Spearman,Pearson,cell_line
69,expression/pert_prediction_tahoe_regression,CVCL_0069.0,"{'primary_metric': 'L2', 'L2': 5.689140157420557, 'MSE': 0.002070162732751956, 'MAE': 0.019234618031814175, 'Spearman': 0.3023326089678538, 'Pearson': 0.4014957640308294}",knn_baseline_maccs,L2,5.689140157420557,0.002070162732751956,0.019234618031814175,0.3023326089678538,0.4014957640308294,CVCL_0069
70,expression/pert_prediction_tahoe_regression,CVCL_0069.0,"{'primary_metric': 'L2', 'L2': 5.665143587853748, 'MSE': 0.002069562893473449, 'MAE': 0.019160777913711267, 'Spearman': 0.3083562265698647, 'Pearson': 0.4115861079436363}",knn_baseline_topological,L2,5.665143587853748,0.002069562893473449,0.019160777913711267,0.3083562265698647,0.4115861079436363,CVCL_0069
71,expression/pert_prediction_tahoe_regression,CVCL_0069.0,"{'primary_metric': 'L2', 'L2': 5.670138907384127, 'MSE': 0.002073755834506939, 'MAE': 0.01918252337681603, 'Spearman': 0.30527126866695053, 'Pearson': 0.40705128930581275}",knn_baseline_avalon,L2,5.670138907384127,0.002073755834506939,0.01918252337681603,0.30527126866695053,0.40705128930581275,CVCL_0069
72,expression/pert_prediction_tahoe_regression,CVCL_0069.0,"{'primary_metric': 'L2', 'L2': 5.609073718849924, 'MSE': 0.0020151655409552886, 'MAE': 0.01898548782392248, 'Spearman': 0.323657968242379, 'Pearson': 0.42686618598101544}",knn_baseline_boltz_affinity_pred_value_protein,L2,5.609073718849924,0.0020151655409552886,0.01898548782392248,0.323657968242379,0.42686618598101544,CVCL_0069
73,expression/pert_prediction_tahoe_regression,CVCL_0069.0,"{'primary_metric': 'L2', 'L2': 5.683702245590824, 'MSE': 0.002068351267870668, 'MAE': 0.019230446173470046, 'Spearman': 0.3036626139342671, 'Pearson': 0.4059921188591174}",knn_baseline_unimol2-570m-H,L2,5.683702245590824,0.002068351267870668,0.019230446173470046,0.3036626139342671,0.4059921188591174,CVCL_0069
74,expression/pert_prediction_tahoe_regression,CVCL_0069.0,"{'primary_metric': 'L2', 'L2': 5.676523331856732, 'MSE': 0.0020672457569138425, 'MAE': 0.019186347204728692, 'Spearman': 0.3059879946221802, 'Pearson': 0.4073960061930136}",knn_baseline_gene_targets_confidence_name_only,L2,5.676523331856732,0.0020672457569138425,0.019186347204728692,0.3059879946221802,0.4073960061930136,CVCL_0069
75,expression/pert_prediction_tahoe_regression,CVCL_0069.0,"{'primary_metric': 'L2', 'L2': 5.676214887044267, 'MSE': 0.002065183636880308, 'MAE': 0.019203960135204992, 'Spearman': 0.30444430780029963, 'Pearson': 0.4073353120526775}",knn_baseline_gene_targets_confidence_with_pubchem,L2,5.676214887044267,0.002065183636880308,0.019203960135204992,0.30444430780029963,0.4073353120526775,CVCL_0069
76,expression/pert_prediction_tahoe_regression,CVCL_0069.0,"{'primary_metric': 'L2', 'L2': 5.69126747241261, 'MSE': 0.002071523867005463, 'MAE': 0.01922685884309329, 'Spearman': 0.3024363092019741, 'Pearson': 0.40361346428367667}",knn_baseline_gene_targets_binary_name_only,L2,5.69126747241261,0.002071523867005463,0.01922685884309329,0.3024363092019741,0.40361346428367667,CVCL_0069
77,expression/pert_prediction_tahoe_regression,CVCL_0069.0,"{'primary_metric': 'L2', 'L2': 5.679415356767153, 'MSE': 0.002073775498523215, 'MAE': 0.01919666949233634, 'Spearman': 0.3054992642710092, 'Pearson': 0.4058725782905496}",knn_baseline_boltz_affinity_probability_binary_fragment,L2,5.679415356767153,0.002073775498523215,0.01919666949233634,0.3054992642710092,0.4058725782905496,CVCL_0069
78,expression/pert_prediction_tahoe_regression,CVCL_0069.0,"{'primary_metric': 'L2', 'L2': 5.651791803786115, 'MSE': 0.0020961242111252926, 'MAE': 0.01911077988143819, 'Spearman': 0.3077572172897587, 'Pearson': 0.4057055865670365}",knn_baseline_AIDOcell_100M_Norman_Aligned_(D=640)_concat,L2,5.651791803786115,0.0020961242111252926,0.01911077988143819,0.3077572172897587,0.4057055865670365,CVCL_0069
79,expression/pert_prediction_tahoe_regression,CVCL_0069.0,"{'primary_metric': 'L2', 'L2': 5.703300033214884, 'MSE': 0.002106943910445447, 'MAE': 0.01929173568281599, 'Spearman': 0.2980334676977315, 'Pearson': 0.39478770023859655}",knn_baseline_TranscriptFormer_Norman_K-562_controls_(D=2048)_concat,L2,5.703300033214884,0.002106943910445447,0.01929173568281599,0.2980334676977315,0.39478770023859655,CVCL_0069
80,expression/pert_prediction_tahoe_regression,CVCL_0099.0,"{'primary_metric': 'L2', 'L2': 5.791437708983876, 'MSE': 0.0021979834424656363, 'MAE': 0.018806837382770447, 'Spearman': 0.2819465117389002, 'Pearson': 0.392779932824293}",knn_baseline_maccs,L2,5.791437708983876,0.0021979834424656363,0.018806837382770447,0.2819465117389002,0.392779932824293,CVCL_0099
81,expression/pert_prediction_tahoe_regression,CVCL_0099.0,"{'primary_metric': 'L2', 'L2': 5.764533532610491, 'MSE': 0.0021936934605190513, 'MAE': 0.018726367049755707, 'Spearman': 0.2842471358710216, 'Pearson': 0.404217670795256}",knn_baseline_topological,L2,5.764533532610491,0.0021936934605190513,0.018726367049755707,0.2842471358710216,0.404217670795256,CVCL_0099
82,expression/pert_prediction_tahoe_regression,CVCL_0099.0,"{'primary_metric': 'L2', 'L2': 5.696915912610292, 'MSE': 0.0021555603131472945, 'MAE': 0.01854003121763571, 'Spearman': 0.300128858392296, 'Pearson': 0.41806832133949473}",knn_baseline_boltz_affinity_pred_value_fragment,L2,5.696915912610292,0.0021555603131472945,0.01854003121763571,0.300128858392296,0.41806832133949473,CVCL_0099
83,expression/pert_prediction_tahoe_regression,CVCL_0099.0,"{'primary_metric': 'L2', 'L2': 4.6087430433363386, 'MSE': 0.0015798193532848373, 'MAE': 0.015302418110132877, 'Spearman': 0.523546802445307, 'Pearson': 0.6962509212365083}",knn_baseline_pca,L2,4.6087430433363386,0.0015798193532848373,0.015302418110132877,0.523546802445307,0.6962509212365083,CVCL_0099
84,expression/pert_prediction_tahoe_regression,CVCL_0099.0,"{'primary_metric': 'L2', 'L2': 5.76316036542305, 'MSE': 0.0021822227862324335, 'MAE': 0.018761830327191177, 'Spearman': 0.2822753557975856, 'Pearson': 0.4031889602785302}",knn_baseline_LPM_emb,L2,5.76316036542305,0.0021822227862324335,0.018761830327191177,0.2822753557975856,0.4031889602785302,CVCL_0099
85,expression/pert_prediction_tahoe_regression,CVCL_0069.0,"{'primary_metric': 'L2', 'L2': 5.684325925056111, 'MSE': 0.0020641951137713123, 'MAE': 0.019223958351271414, 'Spearman': 0.30297006432073115, 'Pearson': 0.40585545738264434}",knn_baseline_gene_targets_binary_with_pubchem,L2,5.684325925056111,0.0020641951137713123,0.019223958351271414,0.30297006432073115,0.40585545738264434,CVCL_0069
86,expression/pert_prediction_tahoe_regression,CVCL_0099.0,"{'primary_metric': 'L2', 'L2': 5.767209659089449, 'MSE': 0.0021911767800693645, 'MAE': 0.018746284027514503, 'Spearman': 0.2832559477463676, 'Pearson': 0.40214951990583603}",knn_baseline_ECFP:2_pkl,L2,5.767209659089449,0.0021911767800693645,0.018746284027514503,0.2832559477463676,0.40214951990583603,CVCL_0099
87,expression/pert_prediction_tahoe_regression,CVCL_0099.0,"{'primary_metric': 'L2', 'L2': 5.781246782409349, 'MSE': 0.0021874577369002156, 'MAE': 0.018840881220393936, 'Spearman': 0.2797354737026185, 'Pearson': 0.40058783731200287}",knn_baseline_ChemBERTa-77M-MLM,L2,5.781246782409349,0.0021874577369002156,0.018840881220393936,0.2797354737026185,0.40058783731200287,CVCL_0099
88,expression/pert_prediction_tahoe_regression,CVCL_0099.0,"{'primary_metric': 'L2', 'L2': 5.76116349397719, 'MSE': 0.0021933985022451205, 'MAE': 0.01872639041659335, 'Spearman': 0.28300797473438594, 'Pearson': 0.4033344652269452}",knn_baseline_avalon,L2,5.76116349397719,0.0021933985022451205,0.01872639041659335,0.28300797473438594,0.4033344652269452,CVCL_0099
89,expression/pert_prediction_tahoe_regression,CVCL_0099.0,"{'primary_metric': 'L2', 'L2': 5.7801089325434845, 'MSE': 0.0021888019804381462, 'MAE': 0.018823371423230213, 'Spearman': 0.2807401180021105, 'Pearson': 0.39888658086879997}",knn_baseline_chatgpt,L2,5.7801089325434845,0.0021888019804381462,0.018823371423230213,0.2807401180021105,0.39888658086879997,CVCL_0099
90,expression/pert_prediction_tahoe_regression,CVCL_0099.0,"{'primary_metric': 'L2', 'L2': 5.671188761678056, 'MSE': 0.002146006709052553, 'MAE': 0.018465782477584042, 'Spearman': 0.30860048838293824, 'Pearson': 0.43208293464538794}",knn_baseline_MiniMol,L2,5.671188761678056,0.002146006709052553,0.018465782477584042,0.30860048838293824,0.43208293464538794,CVCL_0099
91,expression/pert_prediction_tahoe_regression,CVCL_0099.0,"{'primary_metric': 'L2', 'L2': 5.757772380084061, 'MSE': 0.002191499485961109, 'MAE': 0.018725331182002283, 'Spearman': 0.28435180152674633, 'Pearson': 0.4039964161085572}",knn_baseline_boltz_affinity_probability_binary_protein,L2,5.757772380084061,0.002191499485961109,0.018725331182002283,0.28435180152674633,0.4039964161085572,CVCL_0099
92,expression/pert_prediction_tahoe_regression,CVCL_0099.0,"{'primary_metric': 'L2', 'L2': 5.692026640153986, 'MSE': 0.002135322483428962, 'MAE': 0.018515366506290983, 'Spearman': 0.3015294516696955, 'Pearson': 0.41941334285060256}",knn_baseline_boltz_affinity_pred_value_protein,L2,5.692026640153986,0.002135322483428962,0.018515366506290983,0.3015294516696955,0.41941334285060256,CVCL_0099
93,expression/pert_prediction_tahoe_regression,CVCL_0099.0,"{'primary_metric': 'L2', 'L2': 5.752211466627955, 'MSE': 0.0021795767215967168, 'MAE': 0.018724495260496205, 'Spearman': 0.28539045936353485, 'Pearson': 0.40863185109813127}",knn_baseline_ChemBERTa-77M-MTR,L2,5.752211466627955,0.0021795767215967168,0.018724495260496205,0.28539045936353485,0.40863185109813127,CVCL_0099
94,expression/pert_prediction_tahoe_regression,CVCL_0099.0,"{'primary_metric': 'L2', 'L2': 5.7587949370088385, 'MSE': 0.0021833569632390844, 'MAE': 0.01875085700845885, 'Spearman': 0.2835564958466386, 'Pearson': 0.4053092722374356}",knn_baseline_random,L2,5.7587949370088385,0.0021833569632390844,0.01875085700845885,0.2835564958466386,0.4053092722374356,CVCL_0099
95,expression/pert_prediction_tahoe_regression,CVCL_0099.0,"{'primary_metric': 'L2', 'L2': 5.750890375656624, 'MSE': 0.0021837977911729795, 'MAE': 0.01871720142470467, 'Spearman': 0.286253784434744, 'Pearson': 0.40841290950677217}",knn_baseline_boltz_affinity_probability_binary_fragment,L2,5.750890375656624,0.0021837977911729795,0.01871720142470467,0.286253784434744,0.40841290950677217,CVCL_0099
96,expression/pert_prediction_tahoe_regression,CVCL_0099.0,"{'primary_metric': 'L2', 'L2': 5.765910710823068, 'MSE': 0.002190674263728057, 'MAE': 0.0187434573673877, 'Spearman': 0.28342280650731144, 'Pearson': 0.4025691829818815}",knn_baseline_ecfp:2,L2,5.765910710823068,0.002190674263728057,0.0187434573673877,0.28342280650731144,0.4025691829818815,CVCL_0099
97,expression/pert_prediction_tahoe_regression,CVCL_0099.0,"{'primary_metric': 'L2', 'L2': 5.7599625885273085, 'MSE': 0.0021918837152727203, 'MAE': 0.01873665593051313, 'Spearman': 0.28543670004901556, 'Pearson': 0.403058699224664}",knn_baseline_erg,L2,5.7599625885273085,0.0021918837152727203,0.01873665593051313,0.28543670004901556,0.403058699224664,CVCL_0099
98,expression/pert_prediction_tahoe_regression,CVCL_0099.0,"{'primary_metric': 'L2', 'L2': 5.774851483938724, 'MSE': 0.0021884309792154447, 'MAE': 0.018806667626165986, 'Spearman': 0.2804472308394062, 'Pearson': 0.39998226848437757}",knn_baseline_MolT5,L2,5.774851483938724,0.0021884309792154447,0.018806667626165986,0.2804472308394062,0.39998226848437757,CVCL_0099
99,expression/pert_prediction_tahoe_regression,CVCL_0099.0,"{'primary_metric': 'L2', 'L2': 5.769109300890932, 'MSE': 0.002208162405005096, 'MAE': 0.01871560648279743, 'Spearman': 0.2819252972781628, 'Pearson': 0.40030414328004615}",knn_baseline_secfp,L2,5.769109300890932,0.002208162405005096,0.01871560648279743,0.2819252972781628,0.40030414328004615,CVCL_0099
100,expression/pert_prediction_tahoe_regression,CVCL_0131.0,"{'primary_metric': 'L2', 'L2': 6.232671851064979, 'MSE': 0.002439003218150255, 'MAE': 0.020147777348105335, 'Spearman': 0.3316416159279883, 'Pearson': 0.4263985141032723}",knn_baseline_random,L2,6.232671851064979,0.002439003218150255,0.020147777348105335,0.3316416159279883,0.4263985141032723,CVCL_0131
101,expression/pert_prediction_tahoe_regression,CVCL_0131.0,"{'primary_metric': 'L2', 'L2': 6.161223231831005, 'MSE': 0.0023784638556819653, 'MAE': 0.01998296795937505, 'Spearman': 0.3439135806472409, 'Pearson': 0.44782712408679826}",knn_baseline_MiniMol,L2,6.161223231831005,0.0023784638556819653,0.01998296795937505,0.3439135806472409,0.44782712408679826,CVCL_0131
102,expression/pert_prediction_tahoe_regression,CVCL_0131.0,"{'primary_metric': 'L2', 'L2': 6.28032150920615, 'MSE': 0.00243656221764465, 'MAE': 0.020323940766188594, 'Spearman': 0.325595840949802, 'Pearson': 0.4205068474653944}",knn_baseline_ChemBERTa-77M-MLM,L2,6.28032150920615,0.00243656221764465,0.020323940766188594,0.325595840949802,0.4205068474653944,CVCL_0131
103,expression/pert_prediction_tahoe_regression,CVCL_0131.0,"{'primary_metric': 'L2', 'L2': 6.26097839454818, 'MSE': 0.0024314224334060813, 'MAE': 0.020261860880493338, 'Spearman': 0.3261387573831671, 'Pearson': 0.4253996908949772}",knn_baseline_LPM_emb,L2,6.26097839454818,0.0024314224334060813,0.020261860880493338,0.3261387573831671,0.4253996908949772,CVCL_0131
104,expression/pert_prediction_tahoe_regression,CVCL_0131.0,"{'primary_metric': 'L2', 'L2': 6.298470587835663, 'MSE': 0.0024567176749016855, 'MAE': 0.020335195058738174, 'Spearman': 0.3194464788048543, 'Pearson': 0.4164265142163766}",knn_baseline_ECFP:2_pkl,L2,6.298470587835663,0.0024567176749016855,0.020335195058738174,0.3194464788048543,0.4164265142163766,CVCL_0131
105,expression/pert_prediction_tahoe_regression,CVCL_0099.0,"{'primary_metric': 'L2', 'L2': 5.760898176657974, 'MSE': 0.002185082921955361, 'MAE': 0.018745749736196818, 'Spearman': 0.2824139518177958, 'Pearson': 0.4045391574239043}",knn_baseline_gene_targets_confidence_with_pubchem,L2,5.760898176657974,0.002185082921955361,0.018745749736196818,0.2824139518177958,0.4045391574239043,CVCL_0099
106,expression/pert_prediction_tahoe_regression,CVCL_0131.0,"{'primary_metric': 'L2', 'L2': 6.276763622243806, 'MSE': 0.0024357373056841155, 'MAE': 0.02031366118747699, 'Spearman': 0.32529750238957084, 'Pearson': 0.42045752640925027}",knn_baseline_chatgpt,L2,6.276763622243806,0.0024357373056841155,0.02031366118747699,0.32529750238957084,0.42045752640925027,CVCL_0131
107,expression/pert_prediction_tahoe_regression,CVCL_0099.0,"{'primary_metric': 'L2', 'L2': 5.730003241074266, 'MSE': 0.002209946887696099, 'MAE': 0.018658674484392738, 'Spearman': 0.2855782209359339, 'Pearson': 0.4071035795964487}",knn_baseline_AIDOcell_100M_Norman_Aligned_(D=640)_concat,L2,5.730003241074266,0.002209946887696099,0.018658674484392738,0.2855782209359339,0.4071035795964487,CVCL_0099
108,expression/pert_prediction_tahoe_regression,CVCL_0099.0,"{'primary_metric': 'L2', 'L2': 5.771406077324377, 'MSE': 0.0021849306531592644, 'MAE': 0.018772482681972444, 'Spearman': 0.2816243610390462, 'Pearson': 0.40260531128591953}",knn_baseline_gene_targets_binary_with_pubchem,L2,5.771406077324377,0.0021849306531592644,0.018772482681972444,0.2816243610390462,0.40260531128591953,CVCL_0099
109,expression/pert_prediction_tahoe_regression,CVCL_0099.0,"{'primary_metric': 'L2', 'L2': 5.767530769622381, 'MSE': 0.002187075166838932, 'MAE': 0.018746385282296035, 'Spearman': 0.2822015657762739, 'Pearson': 0.40260932410254924}",knn_baseline_gene_targets_binary_name_only,L2,5.767530769622381,0.002187075166838932,0.018746385282296035,0.2822015657762739,0.40260932410254924,CVCL_0099
110,expression/pert_prediction_tahoe_regression,CVCL_0131.0,"{'primary_metric': 'L2', 'L2': 6.155466240061107, 'MSE': 0.00233625276079605, 'MAE': 0.01992151856074906, 'Spearman': 0.3419033114309471, 'Pearson': 0.44137839785069105}",knn_baseline_boltz_affinity_pred_value_protein,L2,6.155466240061107,0.00233625276079605,0.01992151856074906,0.3419033114309471,0.44137839785069105,CVCL_0131
111,expression/pert_prediction_tahoe_regression,CVCL_0099.0,"{'primary_metric': 'L2', 'L2': 5.772741561300933, 'MSE': 0.002188939435219807, 'MAE': 0.01876151522987108, 'Spearman': 0.2817782622933467, 'Pearson': 0.40127101155215905}",knn_baseline_gene_targets_confidence_name_only,L2,5.772741561300933,0.002188939435219807,0.01876151522987108,0.2817782622933467,0.40127101155215905,CVCL_0099
112,expression/pert_prediction_tahoe_regression,CVCL_0099.0,"{'primary_metric': 'L2', 'L2': 5.800053348001725, 'MSE': 0.002194828694125627, 'MAE': 0.018890944044046547, 'Spearman': 0.271065154948448, 'Pearson': 0.3909750517326449}",knn_baseline_scPRINT_Norman_K-562_controls_(D=512)_concat,L2,5.800053348001725,0.002194828694125627,0.018890944044046547,0.271065154948448,0.3909750517326449,CVCL_0099
113,expression/pert_prediction_tahoe_regression,CVCL_0131.0,"{'primary_metric': 'L2', 'L2': 6.269591779318834, 'MSE': 0.0024454281800817333, 'MAE': 0.020338897265876, 'Spearman': 0.31698093521763737, 'Pearson': 0.42184055481023536}",knn_baseline_maccs,L2,6.269591779318834,0.0024454281800817333,0.020338897265876,0.31698093521763737,0.42184055481023536,CVCL_0131
114,expression/pert_prediction_tahoe_regression,CVCL_0131.0,"{'primary_metric': 'L2', 'L2': 6.147997305340634, 'MSE': 0.0023408859584863302, 'MAE': 0.019876780023115957, 'Spearman': 0.3468432375653878, 'Pearson': 0.4426918949558305}",knn_baseline_boltz_affinity_pred_value_fragment,L2,6.147997305340634,0.0023408859584863302,0.019876780023115957,0.3468432375653878,0.4426918949558305,CVCL_0131
115,expression/pert_prediction_tahoe_regression,CVCL_0099.0,"{'primary_metric': 'L2', 'L2': 5.761231113825893, 'MSE': 0.00218006834789167, 'MAE': 0.018755020017163632, 'Spearman': 0.28362051070298405, 'Pearson': 0.4044791890740124}",knn_baseline_unimol2-570m-H,L2,5.761231113825893,0.00218006834789167,0.018755020017163632,0.28362051070298405,0.4044791890740124,CVCL_0099
116,expression/pert_prediction_tahoe_regression,CVCL_0131.0,"{'primary_metric': 'L2', 'L2': 6.246030346249859, 'MSE': 0.0024212738957926604, 'MAE': 0.020203185596015465, 'Spearman': 0.3295269689853565, 'Pearson': 0.43010544627660613}",knn_baseline_ChemBERTa-77M-MTR,L2,6.246030346249859,0.0024212738957926604,0.020203185596015465,0.3295269689853565,0.43010544627660613,CVCL_0131
117,expression/pert_prediction_tahoe_regression,CVCL_0131.0,"{'primary_metric': 'L2', 'L2': 6.246945386015701, 'MSE': 0.0024392944557214426, 'MAE': 0.020181410236339705, 'Spearman': 0.32899907180932225, 'Pearson': 0.42854967876950856}",knn_baseline_topological,L2,6.246945386015701,0.0024392944557214426,0.020181410236339705,0.32899907180932225,0.42854967876950856,CVCL_0131
118,expression/pert_prediction_tahoe_regression,CVCL_0131.0,"{'primary_metric': 'L2', 'L2': 4.699950865387981, 'MSE': 0.001526414922954784, 'MAE': 0.015059559359156817, 'Spearman': 0.5980780729792937, 'Pearson': 0.7279010396222717}",knn_baseline_pca,L2,4.699950865387981,0.001526414922954784,0.015059559359156817,0.5980780729792937,0.7279010396222717,CVCL_0131
