dataset,context,estimator,embedding,fold,split,test_split_labels,l2,primary_metric,L2,MSE,MAE,Spearman,Pearson,n_train_compounds,n_test_compounds,n_total_compounds,n_context_rows,mean_test_replicates,best_params
l1000_phase1,CVCL_0023,knn,cats3D,0,fixed_test,test,22.928559985899344,L2,22.928559985899344,0.5928651071800806,0.5669005682012012,0.9496750790895438,0.9530180628723852,12131,166,12297,57775,12.596385542168674,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0023,lasso,cats3D,0,fixed_test,test,23.39089443633689,L2,23.39089443633689,0.6026655474122856,0.5785678616323364,0.9499460422630636,0.953018947688991,12131,166,12297,57775,12.596385542168674,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_0023,knn,chatgpt,0,fixed_test,test,22.950334429317728,L2,22.950334429317728,0.5983534579121869,0.5669778851201704,0.9499268382819808,0.9532388435562652,12131,166,12297,57775,12.596385542168674,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0023,lasso,chatgpt,0,fixed_test,test,23.332327241709955,L2,23.332327241709955,0.5968950989155501,0.576897694175693,0.9507616967565192,0.9535875275755458,12131,166,12297,57775,12.596385542168674,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_0023,baseline,context mean,0,fixed_test,test,24.798285073710264,L2,24.798285073710264,0.6652381474750625,0.6089854076174105,0.942310292751349,0.9460059548007248,12131,166,12297,57775,12.596385542168674,{}
l1000_phase1,CVCL_0023,knn,ecfp,0,fixed_test,test,21.01937128087587,L2,21.01937128087587,0.4958563921351785,0.5210972399381097,0.958495171248145,0.9613055236731936,12131,166,12297,57775,12.596385542168674,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0023,lasso,ecfp,0,fixed_test,test,22.003607045484884,L2,22.003607045484884,0.542814675162797,0.5457456854378092,0.9546687427428532,0.9575826183404116,12131,166,12297,57775,12.596385542168674,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_0023,knn,ecfp:2,0,fixed_test,test,21.484827721496863,L2,21.484827721496863,0.5215660839509252,0.5324806516884502,0.9562694250246307,0.959256159696774,12131,166,12297,57775,12.596385542168674,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0023,lasso,ecfp:2,0,fixed_test,test,22.43666612218241,L2,22.43666612218241,0.5641023789743451,0.555527643693016,0.9536264234934492,0.9565204353203826,12131,166,12297,57775,12.596385542168674,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_0023,knn,erg,0,fixed_test,test,23.26631181773721,L2,23.26631181773721,0.6048847556002737,0.5749510665343737,0.9493852724774192,0.952715557507754,12131,166,12297,57775,12.596385542168674,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0023,lasso,erg,0,fixed_test,test,24.352926985366917,L2,24.352926985366917,0.6553318876978155,0.6015771210176919,0.9453908630885542,0.948634473197218,12131,166,12297,57775,12.596385542168674,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_0023,knn,fcfp,0,fixed_test,test,21.163112588344916,L2,21.163112588344916,0.5017223342722927,0.5250679043824599,0.958065750808389,0.9609075809395972,12131,166,12297,57775,12.596385542168674,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0023,lasso,fcfp,0,fixed_test,test,21.976999631488347,L2,21.976999631488347,0.5423750509384248,0.545338248353949,0.9547151660037466,0.9576389845011344,12131,166,12297,57775,12.596385542168674,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_0023,knn,gin_supervised_contextpred,0,fixed_test,test,23.086043554010093,L2,23.086043554010093,0.6022741132178006,0.5704450326764541,0.9497681012211984,0.9529556661987628,12131,166,12297,57775,12.596385542168674,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0023,lasso,gin_supervised_contextpred,0,fixed_test,test,23.81723465496551,L2,23.81723465496551,0.6249544735004898,0.5875826691498123,0.9493896019467376,0.9520811555969296,12131,166,12297,57775,12.596385542168674,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_0023,knn,gin_supervised_edgepred,0,fixed_test,test,22.573895386587733,L2,22.573895386587733,0.5724901531530443,0.5574465533953927,0.951906033364137,0.95500513328211,12131,166,12297,57775,12.596385542168674,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0023,lasso,gin_supervised_edgepred,0,fixed_test,test,23.75493928182292,L2,23.75493928182292,0.6330409112828667,0.5867360488751174,0.9487846112933376,0.9513907468812692,12131,166,12297,57775,12.596385542168674,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_0023,knn,lpm_ft_morgan_learned_fixmol_lincs_phase1,0,fixed_test,test,21.686413512427965,L2,21.686413512427965,0.520035300519879,0.5376820905474816,0.9564494402847848,0.9593653991073834,12131,166,12297,57775,12.596385542168674,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0023,lasso,lpm_ft_morgan_learned_fixmol_lincs_phase1,0,fixed_test,test,24.157247112412495,L2,24.157247112412495,0.6422903304008628,0.5996107622208023,0.948496568395074,0.9514248565079204,12131,166,12297,57775,12.596385542168674,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_0023,knn,maccs,0,fixed_test,test,22.142349444585076,L2,22.142349444585076,0.5545551494333054,0.5481574075974074,0.9541061767730076,0.957143618149766,12131,166,12297,57775,12.596385542168674,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0023,lasso,maccs,0,fixed_test,test,23.112023761242984,L2,23.112023761242984,0.5902669122498982,0.5733519740657342,0.9523608709106702,0.9551818848588204,12131,166,12297,57775,12.596385542168674,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_0023,baseline,no change,0,fixed_test,test,279.03850688388786,L2,279.03850688388786,79.67004099040919,8.599869631083093,,,12131,166,12297,57775,12.596385542168674,{}
l1000_phase1,CVCL_0023,knn,openai_text_embedding_3_large,0,fixed_test,test,22.63558502215253,L2,22.63558502215253,0.5745220112853633,0.5602576595978276,0.9517181895125896,0.9549479311881636,12131,166,12297,57775,12.596385542168674,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0023,lasso,openai_text_embedding_3_large,0,fixed_test,test,22.85772506019087,L2,22.85772506019087,0.5758512143357907,0.5656252619991758,0.9517031715354124,0.9546300589597564,12131,166,12297,57775,12.596385542168674,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_0023,knn,pca,0,fixed_test,test,11.637662177370526,L2,11.637662177370526,0.1541380179689911,0.2731637389129093,0.9858724314983328,0.9869997913088228,12131,166,12297,57775,12.596385542168674,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0023,lasso,pca,0,fixed_test,test,9.371482842652632,L2,9.371482842652632,0.0984917603063552,0.2203885198873331,0.9905394367240004,0.9912503546476354,12131,166,12297,57775,12.596385542168674,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_0023,knn,random,0,fixed_test,test,24.939565367117396,L2,24.939565367117396,0.6726592940244527,0.6124220767500222,0.9418295414965814,0.945525695053586,12131,166,12297,57775,12.596385542168674,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0023,lasso,random,0,fixed_test,test,24.79828507371026,L2,24.79828507371026,0.6652381474750622,0.6089854076174104,0.942310292751349,0.9460059548007252,12131,166,12297,57775,12.596385542168674,"{""pseudobulk__alpha"": 0.1}"
l1000_phase1,CVCL_0023,knn,secfp,0,fixed_test,test,21.465473045646775,L2,21.465473045646775,0.5162338657853256,0.5313279919444133,0.9565687252662388,0.959484235814438,12131,166,12297,57775,12.596385542168674,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0023,lasso,secfp,0,fixed_test,test,21.780932475047766,L2,21.780932475047766,0.5319773719047646,0.5394031413059147,0.9559827314841316,0.9588452533118504,12131,166,12297,57775,12.596385542168674,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_0023,knn,topological,0,fixed_test,test,21.211281389606143,L2,21.211281389606143,0.5070302611483141,0.525585522649882,0.9576569131873004,0.960566187998194,12131,166,12297,57775,12.596385542168674,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0023,lasso,topological,0,fixed_test,test,22.04244467146485,L2,22.04244467146485,0.5391227162218554,0.5466711931135184,0.9555432822636216,0.9583983176602664,12131,166,12297,57775,12.596385542168674,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_0027,knn,ChemBERTa-77M-MLM,0,fixed_test,test,25.286117454751658,L2,25.286117454751658,0.6877644558780862,0.6275282159616524,0.9493185262731204,0.951129802748552,3739,125,3864,18239,5.128,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0027,lasso,ChemBERTa-77M-MLM,0,fixed_test,test,24.294912799316428,L2,24.294912799316428,0.6329605445945028,0.599279684207,0.9511605978111348,0.9530731387200474,3739,125,3864,18239,5.128,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_0027,knn,ChemBERTa-77M-MTR,0,fixed_test,test,24.457238724160767,L2,24.457238724160767,0.6421270485978496,0.6042230493696209,0.951002324685964,0.9528877275878216,3739,125,3864,18239,5.128,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase1,CVCL_0027,lasso,ChemBERTa-77M-MTR,0,fixed_test,test,24.502610890634063,L2,24.502610890634063,0.64475715460046,0.6055379976604396,0.951180261002818,0.953019689402154,3739,125,3864,18239,5.128,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_0027,knn,MiniMol,0,fixed_test,test,24.3097288578277,L2,24.3097288578277,0.6356373369989291,0.6008282320677024,0.9522528107568992,0.954030140207877,3739,125,3864,18239,5.128,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0027,lasso,MiniMol,0,fixed_test,test,24.32993822479887,L2,24.32993822479887,0.6360954204345709,0.6022414216857545,0.9521558860236232,0.9539388924252412,3739,125,3864,18239,5.128,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_0027,knn,MolT5,0,fixed_test,test,24.90030637045247,L2,24.90030637045247,0.6627028818437092,0.6149499420216095,0.949283193942592,0.9512495939296048,3739,125,3864,18239,5.128,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase1,CVCL_0027,lasso,MolT5,0,fixed_test,test,24.641963316688333,L2,24.641963316688333,0.6475907567440817,0.6080987796415641,0.9502194417547972,0.9521310236488147,3739,125,3864,18239,5.128,"{""pseudobulk__alpha"": 0.1}"
l1000_phase1,CVCL_0027,knn,avalon,0,fixed_test,test,24.458614104782843,L2,24.458614104782843,0.6421922544605645,0.6020451774616709,0.9509097216927966,0.9527534784975876,3739,125,3864,18239,5.128,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0027,lasso,avalon,0,fixed_test,test,24.72159334327516,L2,24.72159334327516,0.6570652194316798,0.6109177390148077,0.9504417392909752,0.952316520979123,3739,125,3864,18239,5.128,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_0027,knn,cactvs,0,fixed_test,test,24.442351811231205,L2,24.442351811231205,0.6416230374650203,0.6031436581184775,0.9513297412985224,0.9531008586571508,3739,125,3864,18239,5.128,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0027,lasso,cactvs,0,fixed_test,test,24.475878679674462,L2,24.475878679674462,0.6423563278270163,0.6043528057321933,0.951140488077638,0.9530805757207372,3739,125,3864,18239,5.128,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_0027,knn,cats2D,0,fixed_test,test,24.6393021359332,L2,24.6393021359332,0.652266330236395,0.6094391648230437,0.9504589372799648,0.952300681906836,3739,125,3864,18239,5.128,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0027,lasso,cats2D,0,fixed_test,test,24.402067549332205,L2,24.402067549332205,0.6370591725774356,0.6025250380622894,0.9510942709696726,0.952959227393804,3739,125,3864,18239,5.128,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_0027,knn,cats3D,0,fixed_test,test,24.36531883098662,L2,24.36531883098662,0.6366029645788059,0.6011834485224862,0.9509265796726902,0.952752965629651,3739,125,3864,18239,5.128,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase1,CVCL_0027,lasso,cats3D,0,fixed_test,test,24.424884393949913,L2,24.424884393949913,0.6391885612028932,0.6032387022849154,0.9509142679356396,0.952817623299554,3739,125,3864,18239,5.128,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_0027,knn,chatgpt,0,fixed_test,test,24.816061667088153,L2,24.816061667088153,0.6594073473275938,0.6133896770012144,0.9505169978233168,0.9523335580151928,3739,125,3864,18239,5.128,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase1,CVCL_0027,lasso,chatgpt,0,fixed_test,test,24.406350371148488,L2,24.406350371148488,0.6383338535767413,0.6032456752607269,0.9515851484199598,0.9533753204941716,3739,125,3864,18239,5.128,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_0027,baseline,context mean,0,fixed_test,test,24.62255943013201,L2,24.62255943013201,0.6465926289369898,0.6079230796960311,0.9502150067371103,0.9521153753160448,3739,125,3864,18239,5.128,{}
l1000_phase1,CVCL_0027,knn,ecfp,0,fixed_test,test,24.11136591544751,L2,24.11136591544751,0.6258722402916483,0.5951072105301296,0.9516568934643448,0.9534044584172224,3739,125,3864,18239,5.128,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0027,lasso,ecfp,0,fixed_test,test,24.76132372765618,L2,24.76132372765618,0.6560276266654322,0.6127222893446336,0.9513911672421718,0.9532246596437308,3739,125,3864,18239,5.128,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_0027,knn,ecfp:2,0,fixed_test,test,24.769327737598513,L2,24.769327737598513,0.6629779690606395,0.6110009453800076,0.9495979998496858,0.9515325661171692,3739,125,3864,18239,5.128,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0027,lasso,ecfp:2,0,fixed_test,test,24.841488715570332,L2,24.841488715570332,0.6647646095250451,0.6137743962084601,0.9504676141676744,0.9523541450858616,3739,125,3864,18239,5.128,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_0027,knn,erg,0,fixed_test,test,24.854650156241092,L2,24.854650156241092,0.664992801127981,0.6144583751699356,0.9493704663581144,0.9512438225178416,3739,125,3864,18239,5.128,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0027,lasso,erg,0,fixed_test,test,24.633788286066796,L2,24.633788286066796,0.6481238573676184,0.6086671583434092,0.9506346612390972,0.9525076000282444,3739,125,3864,18239,5.128,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_0027,knn,fcfp,0,fixed_test,test,24.138786061525902,L2,24.138786061525902,0.6270041382388326,0.5955964048473431,0.9517309368259292,0.9534830868500888,3739,125,3864,18239,5.128,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0027,lasso,fcfp,0,fixed_test,test,24.710446763230145,L2,24.710446763230145,0.6535194237684195,0.610849228909647,0.9513577578111388,0.9532038498507024,3739,125,3864,18239,5.128,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_0027,knn,gin_supervised_contextpred,0,fixed_test,test,25.61142750705479,L2,25.61142750705479,0.704349670452415,0.6346266606552587,0.9487377303368272,0.9505931082487435,3739,125,3864,18239,5.128,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0027,lasso,gin_supervised_contextpred,0,fixed_test,test,24.682012856157005,L2,24.682012856157005,0.6545478641782675,0.6099484771862443,0.9505217196079072,0.9523502691986592,3739,125,3864,18239,5.128,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_0027,knn,gin_supervised_edgepred,0,fixed_test,test,25.48189032449507,L2,25.48189032449507,0.6983621579925124,0.6316730038779028,0.9487713540684356,0.950518261761126,3739,125,3864,18239,5.128,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0027,lasso,gin_supervised_edgepred,0,fixed_test,test,24.648730980512024,L2,24.648730980512024,0.6524095477558342,0.6091172136879466,0.9508057208801186,0.9526514723943312,3739,125,3864,18239,5.128,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_0027,knn,lpm_ft_morgan_learned_fixmol_lincs_phase1,0,fixed_test,test,24.37091777882862,L2,24.37091777882862,0.6358772962182414,0.6024861816319375,0.952076837318836,0.9539039248556068,3739,125,3864,18239,5.128,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0027,lasso,lpm_ft_morgan_learned_fixmol_lincs_phase1,0,fixed_test,test,24.91114720024173,L2,24.91114720024173,0.6608604537719214,0.6159616950375941,0.9508813644963012,0.9527234348951528,3739,125,3864,18239,5.128,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_0027,knn,maccs,0,fixed_test,test,24.417496895954848,L2,24.417496895954848,0.6473736270607819,0.6021013384164278,0.9513400796372792,0.9531490330306108,3739,125,3864,18239,5.128,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0027,lasso,maccs,0,fixed_test,test,24.315561812615258,L2,24.315561812615258,0.6366563054833628,0.6004414579776903,0.9518755440317944,0.9537503091563556,3739,125,3864,18239,5.128,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_0027,baseline,no change,0,fixed_test,test,271.50943327777185,L2,271.50943327777185,75.51643307519335,8.367914894684443,,,3739,125,3864,18239,5.128,{}
l1000_phase1,CVCL_0027,knn,openai_text_embedding_3_large,0,fixed_test,test,24.966070509638577,L2,24.966070509638577,0.6699667954957563,0.6168323700964674,0.9497231148883836,0.9514781109800188,3739,125,3864,18239,5.128,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0027,lasso,openai_text_embedding_3_large,0,fixed_test,test,24.552613507236423,L2,24.552613507236423,0.6445947378070445,0.6071329160411296,0.9515081215219046,0.953321336714651,3739,125,3864,18239,5.128,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_0027,knn,pca,0,fixed_test,test,16.643353094763075,L2,16.643353094763075,0.3118561430844114,0.3984232429409173,0.97267886789413,0.9742809628352808,3739,125,3864,18239,5.128,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0027,lasso,pca,0,fixed_test,test,10.415572842350088,L2,10.415572842350088,0.1190352096296495,0.237977655513738,0.9874387586159962,0.9885499359369052,3739,125,3864,18239,5.128,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_0027,knn,random,0,fixed_test,test,24.746005556640323,L2,24.746005556640323,0.6530454215999685,0.6113022539667159,0.9494650245297562,0.9513665543091362,3739,125,3864,18239,5.128,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0027,lasso,random,0,fixed_test,test,24.622559430132014,L2,24.622559430132014,0.64659262893699,0.6079230796960311,0.9502150067371103,0.9521153753160448,3739,125,3864,18239,5.128,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0027,knn,secfp,0,fixed_test,test,24.337584183051,L2,24.337584183051,0.6383769584762435,0.6020396793195266,0.9515440342586792,0.9532822704640912,3739,125,3864,18239,5.128,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0027,lasso,secfp,0,fixed_test,test,24.62281343757796,L2,24.62281343757796,0.6515593051909141,0.6088056769292288,0.9513408094361347,0.9531562316503814,3739,125,3864,18239,5.128,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_0027,knn,topological,0,fixed_test,test,24.29034360509228,L2,24.29034360509228,0.6329842705377579,0.5999025920384196,0.9515640348596304,0.9533565558525212,3739,125,3864,18239,5.128,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0027,lasso,topological,0,fixed_test,test,24.808134315771053,L2,24.808134315771053,0.6583235652904971,0.612934862570146,0.9506194657701492,0.9524844476275338,3739,125,3864,18239,5.128,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_0031,knn,ChemBERTa-77M-MLM,0,fixed_test,test,17.297488487334142,L2,17.297488487334142,0.3465504389144451,0.4225976803527094,0.9660848976027036,0.9679904716496645,10954,186,11140,99059,23.198924731182796,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0031,lasso,ChemBERTa-77M-MLM,0,fixed_test,test,17.97308423973254,L2,17.97308423973254,0.365498604178722,0.4410363896899519,0.9647775060895518,0.9664180871333844,10954,186,11140,99059,23.198924731182796,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_0031,knn,ChemBERTa-77M-MTR,0,fixed_test,test,16.70989937008319,L2,16.70989937008319,0.3311561003266446,0.4084792255225387,0.9673173091133076,0.9691259036696368,10954,186,11140,99059,23.198924731182796,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0031,lasso,ChemBERTa-77M-MTR,0,fixed_test,test,17.630885812117562,L2,17.630885812117562,0.3513704619072933,0.4314215907241484,0.9662898745822502,0.9679226236035712,10954,186,11140,99059,23.198924731182796,"{""pseudobulk__alpha"": 0.001}"
