dataset,context,estimator,embedding,fold,split,test_split_labels,l2,n_train_compounds,n_test_compounds,n_total_compounds,n_context_rows,mean_test_replicates,best_params
l1000_phase1,CVCL_0027,lasso,cats3D,0,fixed_test,test,24.424884393949913,3739,125,3864,18239,5.128,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_0027,knn,chatgpt,0,fixed_test,test,24.813845389239063,3739,125,3864,18239,5.128,"{""pseudobulk__n_neighbors"": 40}"
l1000_phase1,CVCL_0027,lasso,chatgpt,0,fixed_test,test,24.391501638269773,3739,125,3864,18239,5.128,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_0027,knn,ecfp,0,fixed_test,test,24.257479083938634,3739,125,3864,18239,5.128,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0027,lasso,ecfp,0,fixed_test,test,24.80817538582397,3739,125,3864,18239,5.128,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,CVCL_0027,knn,ecfp:2,0,fixed_test,test,24.76422048341613,3739,125,3864,18239,5.128,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0027,lasso,ecfp:2,0,fixed_test,test,24.80686902943469,3739,125,3864,18239,5.128,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_0027,knn,erg,0,fixed_test,test,24.854650156241092,3739,125,3864,18239,5.128,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0027,lasso,erg,0,fixed_test,test,24.633788286066796,3739,125,3864,18239,5.128,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_0027,knn,fcfp,0,fixed_test,test,24.09314550758291,3739,125,3864,18239,5.128,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0027,lasso,fcfp,0,fixed_test,test,24.72196266600287,3739,125,3864,18239,5.128,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_0027,knn,gin_supervised_contextpred,0,fixed_test,test,25.61142750705479,3739,125,3864,18239,5.128,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0027,lasso,gin_supervised_contextpred,0,fixed_test,test,24.682012856157005,3739,125,3864,18239,5.128,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_0027,knn,gin_supervised_edgepred,0,fixed_test,test,25.48189032449507,3739,125,3864,18239,5.128,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0027,lasso,gin_supervised_edgepred,0,fixed_test,test,24.648730980512024,3739,125,3864,18239,5.128,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_0027,knn,maccs,0,fixed_test,test,24.417496895954848,3739,125,3864,18239,5.128,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0027,lasso,maccs,0,fixed_test,test,24.315561812615254,3739,125,3864,18239,5.128,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_0027,knn,openai_text_embedding_3_large,0,fixed_test,test,24.97659246945066,3739,125,3864,18239,5.128,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0027,lasso,openai_text_embedding_3_large,0,fixed_test,test,24.53085324756847,3739,125,3864,18239,5.128,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_0027,knn,random,0,fixed_test,test,24.6285679893737,3739,125,3864,18239,5.128,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_0027,lasso,random,0,fixed_test,test,24.622559430132018,3739,125,3864,18239,5.128,"{""pseudobulk__alpha"": 1}"
l1000_phase1,CVCL_0027,knn,secfp,0,fixed_test,test,24.194093064385033,3739,125,3864,18239,5.128,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0027,lasso,secfp,0,fixed_test,test,24.579582605380327,3739,125,3864,18239,5.128,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_0027,knn,topological,0,fixed_test,test,24.380117815483715,3739,125,3864,18239,5.128,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0027,lasso,topological,0,fixed_test,test,24.818165691600786,3739,125,3864,18239,5.128,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_0027,knn,lpm_ft_morgan_learned_fixmol_lincs_phase1,0,fixed_test,test,24.37091777882862,3739,125,3864,18239,5.128,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,CVCL_0027,lasso,lpm_ft_morgan_learned_fixmol_lincs_phase1,0,fixed_test,test,24.91114720024173,3739,125,3864,18239,5.128,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,NPC,knn,ChemBERTa-77M-MLM,0,fixed_test,test,20.969896201904728,3344,108,3452,14599,5.4907407407407405,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,NPC,lasso,ChemBERTa-77M-MLM,0,fixed_test,test,20.815069986442268,3344,108,3452,14599,5.4907407407407405,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,NPC,knn,ChemBERTa-77M-MTR,0,fixed_test,test,21.253388995368862,3344,108,3452,14599,5.4907407407407405,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,NPC,lasso,ChemBERTa-77M-MTR,0,fixed_test,test,20.855346663562678,3344,108,3452,14599,5.4907407407407405,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,NPC,knn,MiniMol,0,fixed_test,test,20.203444515270743,3344,108,3452,14599,5.4907407407407405,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,NPC,lasso,MiniMol,0,fixed_test,test,20.464606104063417,3344,108,3452,14599,5.4907407407407405,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,NPC,knn,MolT5,0,fixed_test,test,20.906453164694305,3344,108,3452,14599,5.4907407407407405,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,NPC,lasso,MolT5,0,fixed_test,test,21.311636731014605,3344,108,3452,14599,5.4907407407407405,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,NPC,knn,avalon,0,fixed_test,test,20.710016151710665,3344,108,3452,14599,5.4907407407407405,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,NPC,lasso,avalon,0,fixed_test,test,20.506452360101495,3344,108,3452,14599,5.4907407407407405,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,NPC,knn,cactvs,0,fixed_test,test,20.891608908132184,3344,108,3452,14599,5.4907407407407405,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,NPC,lasso,cactvs,0,fixed_test,test,21.056358371193856,3344,108,3452,14599,5.4907407407407405,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,NPC,knn,cats2D,0,fixed_test,test,20.78256158538235,3344,108,3452,14599,5.4907407407407405,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,NPC,lasso,cats2D,0,fixed_test,test,20.95298507594982,3344,108,3452,14599,5.4907407407407405,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,NPC,knn,cats3D,0,fixed_test,test,21.086586995701936,3344,108,3452,14599,5.4907407407407405,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,NPC,lasso,cats3D,0,fixed_test,test,21.001275666010102,3344,108,3452,14599,5.4907407407407405,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,NPC,knn,chatgpt,0,fixed_test,test,21.32298976861529,3344,108,3452,14599,5.4907407407407405,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,NPC,lasso,chatgpt,0,fixed_test,test,21.15014904393809,3344,108,3452,14599,5.4907407407407405,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,NPC,knn,ecfp,0,fixed_test,test,21.163811590043785,3344,108,3452,14599,5.4907407407407405,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,NPC,lasso,ecfp,0,fixed_test,test,20.21850956872416,3344,108,3452,14599,5.4907407407407405,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,NPC,knn,ecfp:2,0,fixed_test,test,20.626805234724937,3344,108,3452,14599,5.4907407407407405,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,NPC,lasso,ecfp:2,0,fixed_test,test,20.341782530844224,3344,108,3452,14599,5.4907407407407405,"{""pseudobulk__alpha"": 0.001}"
l1000_phase1,NPC,knn,erg,0,fixed_test,test,21.291430530553686,3344,108,3452,14599,5.4907407407407405,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,NPC,lasso,erg,0,fixed_test,test,21.190630766184004,3344,108,3452,14599,5.4907407407407405,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,NPC,knn,fcfp,0,fixed_test,test,20.947517628378296,3344,108,3452,14599,5.4907407407407405,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,NPC,lasso,fcfp,0,fixed_test,test,20.14334560368692,3344,108,3452,14599,5.4907407407407405,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,NPC,knn,gin_supervised_contextpred,0,fixed_test,test,21.161784536812743,3344,108,3452,14599,5.4907407407407405,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,NPC,lasso,gin_supervised_contextpred,0,fixed_test,test,20.905826874483925,3344,108,3452,14599,5.4907407407407405,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,NPC,knn,gin_supervised_edgepred,0,fixed_test,test,20.733387526508075,3344,108,3452,14599,5.4907407407407405,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,NPC,lasso,gin_supervised_edgepred,0,fixed_test,test,21.593493362693856,3344,108,3452,14599,5.4907407407407405,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,NPC,knn,maccs,0,fixed_test,test,20.589452955439928,3344,108,3452,14599,5.4907407407407405,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,NPC,lasso,maccs,0,fixed_test,test,20.420417956044584,3344,108,3452,14599,5.4907407407407405,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,NPC,knn,openai_text_embedding_3_large,0,fixed_test,test,21.0902062093925,3344,108,3452,14599,5.4907407407407405,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,NPC,lasso,openai_text_embedding_3_large,0,fixed_test,test,21.378552252569868,3344,108,3452,14599,5.4907407407407405,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,NPC,knn,random,0,fixed_test,test,21.180953117433,3344,108,3452,14599,5.4907407407407405,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,NPC,lasso,random,0,fixed_test,test,21.162170885815108,3344,108,3452,14599,5.4907407407407405,"{""pseudobulk__alpha"": 1}"
l1000_phase1,NPC,knn,secfp,0,fixed_test,test,21.012399741879364,3344,108,3452,14599,5.4907407407407405,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,NPC,lasso,secfp,0,fixed_test,test,20.20604183293383,3344,108,3452,14599,5.4907407407407405,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,NPC,knn,topological,0,fixed_test,test,21.069119207263608,3344,108,3452,14599,5.4907407407407405,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,NPC,lasso,topological,0,fixed_test,test,20.495882862098544,3344,108,3452,14599,5.4907407407407405,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,NPC,knn,lpm_ft_morgan_learned_fixmol_lincs_phase1,0,fixed_test,test,20.355091055754183,3344,108,3452,14599,5.4907407407407405,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,NPC,lasso,lpm_ft_morgan_learned_fixmol_lincs_phase1,0,fixed_test,test,20.585060488391832,3344,108,3452,14599,5.4907407407407405,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,NEU,knn,ChemBERTa-77M-MLM,0,fixed_test,test,26.40197800199347,2443,63,2506,9175,5.444444444444445,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,NEU,lasso,ChemBERTa-77M-MLM,0,fixed_test,test,26.562531563490925,2443,63,2506,9175,5.444444444444445,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,NEU,knn,ChemBERTa-77M-MTR,0,fixed_test,test,26.822432370053892,2443,63,2506,9175,5.444444444444445,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,NEU,lasso,ChemBERTa-77M-MTR,0,fixed_test,test,26.70606858088306,2443,63,2506,9175,5.444444444444445,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,NEU,knn,MiniMol,0,fixed_test,test,25.482808198290126,2443,63,2506,9175,5.444444444444445,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,NEU,lasso,MiniMol,0,fixed_test,test,25.958107931669964,2443,63,2506,9175,5.444444444444445,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,NEU,knn,MolT5,0,fixed_test,test,27.33385056167563,2443,63,2506,9175,5.444444444444445,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,NEU,lasso,MolT5,0,fixed_test,test,28.248103003967024,2443,63,2506,9175,5.444444444444445,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,NEU,knn,avalon,0,fixed_test,test,26.36900979467379,2443,63,2506,9175,5.444444444444445,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,NEU,lasso,avalon,0,fixed_test,test,25.977884436819743,2443,63,2506,9175,5.444444444444445,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,NEU,knn,cactvs,0,fixed_test,test,26.475249966660297,2443,63,2506,9175,5.444444444444445,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,NEU,lasso,cactvs,0,fixed_test,test,27.242508393195084,2443,63,2506,9175,5.444444444444445,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,NEU,knn,cats2D,0,fixed_test,test,26.12834981562157,2443,63,2506,9175,5.444444444444445,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,NEU,lasso,cats2D,0,fixed_test,test,26.82026741550971,2443,63,2506,9175,5.444444444444445,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,NEU,knn,cats3D,0,fixed_test,test,26.6800953631907,2443,63,2506,9175,5.444444444444445,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,NEU,lasso,cats3D,0,fixed_test,test,27.29416161036167,2443,63,2506,9175,5.444444444444445,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,NEU,knn,chatgpt,0,fixed_test,test,27.913975624534817,2443,63,2506,9175,5.444444444444445,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,NEU,lasso,chatgpt,0,fixed_test,test,27.233743824197845,2443,63,2506,9175,5.444444444444445,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,NEU,knn,ecfp,0,fixed_test,test,25.97791689863602,2443,63,2506,9175,5.444444444444445,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,NEU,lasso,ecfp,0,fixed_test,test,25.655993650171386,2443,63,2506,9175,5.444444444444445,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,NEU,knn,ecfp:2,0,fixed_test,test,25.476207393296974,2443,63,2506,9175,5.444444444444445,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,NEU,lasso,ecfp:2,0,fixed_test,test,26.14222826942843,2443,63,2506,9175,5.444444444444445,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,NEU,knn,erg,0,fixed_test,test,26.061201457354784,2443,63,2506,9175,5.444444444444445,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,NEU,lasso,erg,0,fixed_test,test,27.39661117979414,2443,63,2506,9175,5.444444444444445,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,NEU,knn,fcfp,0,fixed_test,test,26.068013240970558,2443,63,2506,9175,5.444444444444445,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,NEU,lasso,fcfp,0,fixed_test,test,25.756947358382938,2443,63,2506,9175,5.444444444444445,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,NEU,knn,gin_supervised_contextpred,0,fixed_test,test,26.91680156648242,2443,63,2506,9175,5.444444444444445,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,NEU,lasso,gin_supervised_contextpred,0,fixed_test,test,26.558390965753848,2443,63,2506,9175,5.444444444444445,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,NEU,knn,gin_supervised_edgepred,0,fixed_test,test,26.970416032257614,2443,63,2506,9175,5.444444444444445,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,NEU,lasso,gin_supervised_edgepred,0,fixed_test,test,27.59510136277966,2443,63,2506,9175,5.444444444444445,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,NEU,knn,maccs,0,fixed_test,test,26.949193928973106,2443,63,2506,9175,5.444444444444445,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,NEU,lasso,maccs,0,fixed_test,test,25.707395548632174,2443,63,2506,9175,5.444444444444445,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,NEU,knn,openai_text_embedding_3_large,0,fixed_test,test,26.63824501609497,2443,63,2506,9175,5.444444444444445,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,NEU,lasso,openai_text_embedding_3_large,0,fixed_test,test,27.016715344656333,2443,63,2506,9175,5.444444444444445,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,NEU,knn,random,0,fixed_test,test,27.99748147611973,2443,63,2506,9175,5.444444444444445,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,NEU,lasso,random,0,fixed_test,test,28.027410073106612,2443,63,2506,9175,5.444444444444445,"{""pseudobulk__alpha"": 1}"
l1000_phase1,NEU,knn,secfp,0,fixed_test,test,26.93564234435215,2443,63,2506,9175,5.444444444444445,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,NEU,lasso,secfp,0,fixed_test,test,25.64298586481783,2443,63,2506,9175,5.444444444444445,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,NEU,knn,topological,0,fixed_test,test,25.827992800271993,2443,63,2506,9175,5.444444444444445,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,NEU,lasso,topological,0,fixed_test,test,26.19874524890412,2443,63,2506,9175,5.444444444444445,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,NEU,knn,lpm_ft_morgan_learned_fixmol_lincs_phase1,0,fixed_test,test,25.34338407479203,2443,63,2506,9175,5.444444444444445,"{""pseudobulk__n_neighbors"": 20}"
l1000_phase1,NEU,lasso,lpm_ft_morgan_learned_fixmol_lincs_phase1,0,fixed_test,test,26.203311676687424,2443,63,2506,9175,5.444444444444445,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_U602,knn,ChemBERTa-77M-MLM,0,fixed_test,test,19.825835559802893,2326,98,2424,8880,3.642857142857143,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_U602,lasso,ChemBERTa-77M-MLM,0,fixed_test,test,19.777168804589024,2326,98,2424,8880,3.642857142857143,"{""pseudobulk__alpha"": 0.1}"
l1000_phase1,CVCL_U602,knn,ChemBERTa-77M-MTR,0,fixed_test,test,19.77659591179027,2326,98,2424,8880,3.642857142857143,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_U602,lasso,ChemBERTa-77M-MTR,0,fixed_test,test,19.738635459791677,2326,98,2424,8880,3.642857142857143,"{""pseudobulk__alpha"": 0.1}"
l1000_phase1,CVCL_U602,knn,MiniMol,0,fixed_test,test,19.595708180950293,2326,98,2424,8880,3.642857142857143,"{""pseudobulk__n_neighbors"": 60}"
l1000_phase1,CVCL_U602,lasso,MiniMol,0,fixed_test,test,19.470490629700603,2326,98,2424,8880,3.642857142857143,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_U602,knn,MolT5,0,fixed_test,test,19.800361858588627,2326,98,2424,8880,3.642857142857143,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_U602,lasso,MolT5,0,fixed_test,test,19.806967319901556,2326,98,2424,8880,3.642857142857143,"{""pseudobulk__alpha"": 0.1}"
l1000_phase1,CVCL_U602,knn,avalon,0,fixed_test,test,19.746722637444737,2326,98,2424,8880,3.642857142857143,"{""pseudobulk__n_neighbors"": 80}"
l1000_phase1,CVCL_U602,lasso,avalon,0,fixed_test,test,19.686112641364645,2326,98,2424,8880,3.642857142857143,"{""pseudobulk__alpha"": 0.1}"
l1000_phase1,CVCL_U602,knn,cactvs,0,fixed_test,test,19.68425637205955,2326,98,2424,8880,3.642857142857143,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_U602,lasso,cactvs,0,fixed_test,test,19.71179196099623,2326,98,2424,8880,3.642857142857143,"{""pseudobulk__alpha"": 0.1}"
l1000_phase1,CVCL_U602,knn,cats2D,0,fixed_test,test,19.669324647300503,2326,98,2424,8880,3.642857142857143,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_U602,lasso,cats2D,0,fixed_test,test,19.758152173968874,2326,98,2424,8880,3.642857142857143,"{""pseudobulk__alpha"": 0.1}"
l1000_phase1,CVCL_U602,knn,cats3D,0,fixed_test,test,19.733364031527877,2326,98,2424,8880,3.642857142857143,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_U602,lasso,cats3D,0,fixed_test,test,19.76682508951619,2326,98,2424,8880,3.642857142857143,"{""pseudobulk__alpha"": 0.1}"
l1000_phase1,CVCL_U602,knn,chatgpt,0,fixed_test,test,19.732074018348666,2326,98,2424,8880,3.642857142857143,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_U602,lasso,chatgpt,0,fixed_test,test,19.722242047479916,2326,98,2424,8880,3.642857142857143,"{""pseudobulk__alpha"": 0.1}"
l1000_phase1,CVCL_U602,knn,ecfp,0,fixed_test,test,19.708663057079605,2326,98,2424,8880,3.642857142857143,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_U602,lasso,ecfp,0,fixed_test,test,19.662914817905847,2326,98,2424,8880,3.642857142857143,"{""pseudobulk__alpha"": 0.1}"
l1000_phase1,CVCL_U602,knn,ecfp:2,0,fixed_test,test,19.740096884739785,2326,98,2424,8880,3.642857142857143,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_U602,lasso,ecfp:2,0,fixed_test,test,19.718522622283338,2326,98,2424,8880,3.642857142857143,"{""pseudobulk__alpha"": 0.1}"
l1000_phase1,CVCL_U602,knn,erg,0,fixed_test,test,19.673951633573402,2326,98,2424,8880,3.642857142857143,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_U602,lasso,erg,0,fixed_test,test,19.74326389714215,2326,98,2424,8880,3.642857142857143,"{""pseudobulk__alpha"": 0.1}"
l1000_phase1,CVCL_U602,knn,fcfp,0,fixed_test,test,19.710295584040374,2326,98,2424,8880,3.642857142857143,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_U602,lasso,fcfp,0,fixed_test,test,19.37525577570192,2326,98,2424,8880,3.642857142857143,"{""pseudobulk__alpha"": 0.01}"
l1000_phase1,CVCL_U602,knn,gin_supervised_contextpred,0,fixed_test,test,19.89984662643393,2326,98,2424,8880,3.642857142857143,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_U602,lasso,gin_supervised_contextpred,0,fixed_test,test,19.69490426796015,2326,98,2424,8880,3.642857142857143,"{""pseudobulk__alpha"": 0.1}"
l1000_phase1,CVCL_U602,knn,gin_supervised_edgepred,0,fixed_test,test,19.892794477748104,2326,98,2424,8880,3.642857142857143,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_U602,lasso,gin_supervised_edgepred,0,fixed_test,test,19.716969717838328,2326,98,2424,8880,3.642857142857143,"{""pseudobulk__alpha"": 0.1}"
l1000_phase1,CVCL_U602,knn,maccs,0,fixed_test,test,19.615782627952797,2326,98,2424,8880,3.642857142857143,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_U602,lasso,maccs,0,fixed_test,test,19.74228271126787,2326,98,2424,8880,3.642857142857143,"{""pseudobulk__alpha"": 0.1}"
l1000_phase1,CVCL_U602,knn,openai_text_embedding_3_large,0,fixed_test,test,19.68519952263082,2326,98,2424,8880,3.642857142857143,"{""pseudobulk__n_neighbors"": 100}"
l1000_phase1,CVCL_U602,lasso,openai_text_embedding_3_large,0,fixed_test,test,19.659287475742353,2326,98,2424,8880,3.642857142857143,"{""pseudobulk__alpha"": 0.1}"
l1000_phase1,CVCL_U602,knn,random,0,fixed_test,test,19.864278161545855,2326,98,2424,8880,3.642857142857143,"{""pseudobulk__n_neighbors"": 100}"
